geo_code,area_name,nigeria_pop,care_work_pop
E06000001,Hartlepool,75,2720
E06000002,Middlesbrough,936,5119
E06000003,Redcar and Cleveland,41,4648
E06000004,Stockton-on-Tees,350,5217
E06000005,Darlington,149,2890
E06000047,County Durham,345,13945
E06000057,Northumberland,208,9325
E08000021,Newcastle upon Tyne,2082,6817
E08000022,North Tyneside,273,4844
E08000023,South Tyneside,135,4137
E08000024,Sunderland,1245,7881
E08000037,Gateshead,462,5169
E06000006,Halton,82,3144
E06000007,Warrington,366,4391
E06000008,Blackburn with Darwen,238,4515
E06000009,Blackpool,159,5550
E06000049,Cheshire East,521,8147
E06000050,Cheshire West and Chester,475,7746
E07000026,Allerdale,30,2591
E07000027,Barrow-in-Furness,178,2215
E07000028,Carlisle,125,3080
E07000029,Copeland,88,1684
E07000030,Eden,7,1042
E07000031,South Lakeland,20,2111
E07000117,Burnley,61,3015
E07000118,Chorley,98,2997
E07000119,Fylde,52,1863
E07000120,Hyndburn,42,2751
E07000121,Lancaster,330,4656
E07000122,Pendle,15,2438
E07000123,Preston,881,4685
E07000124,Ribble Valley,13,1264
E07000125,Rossendale,31,1948
E07000126,South Ribble,83,2780
E07000127,West Lancashire,43,2942
E07000128,Wyre,59,2951
E08000001,Bolton,1397,6900
E08000002,Bury,453,4446
E08000003,Manchester,10329,13501
E08000004,Oldham,1720,5886
E08000005,Rochdale,1833,5980
E08000006,Salford,2932,6172
E08000007,Stockport,484,5891
E08000008,Tameside,866,5949
E08000009,Trafford,774,3565
E08000010,Wigan,706,9648
E08000011,Knowsley,342,5046
E08000012,Liverpool,2545,13228
E08000013,St. Helens,164,5585
E08000014,Sefton,271,8246
E08000015,Wirral,279,9504
E06000010,"Kingston upon Hull, City of",882,8064
E06000011,East Riding of Yorkshire,141,7875
E06000012,North East Lincolnshire,240,4612
E06000013,North Lincolnshire,152,4357
E06000014,York,260,4455
E07000163,Craven,14,1131
E07000164,Hambleton,27,1783
E07000165,Harrogate,124,3444
E07000166,Richmondshire,16,1012
E07000167,Ryedale,25,1202
E07000168,Scarborough,124,3355
E07000169,Selby,30,1909
E08000016,Barnsley,163,6937
E08000017,Doncaster,488,8659
E08000018,Rotherham,331,7407
E08000019,Sheffield,2874,13903
E08000032,Bradford,1465,13372
E08000033,Calderdale,141,4849
E08000034,Kirklees,1059,9724
E08000035,Leeds,3415,18537
E08000036,Wakefield,481,9036
E06000015,Derby,910,6953
E06000016,Leicester,2417,10184
E06000017,Rutland,26,650
E06000018,Nottingham,3442,9491
E06000061,North Northamptonshire,964,8910
E06000062,West Northamptonshire,2554,9809
E07000032,Amber Valley,26,2878
E07000033,Bolsover,63,2820
E07000034,Chesterfield,93,3550
E07000035,Derbyshire Dales,20,1227
E07000036,Erewash,92,2603
E07000037,High Peak,15,2381
E07000038,North East Derbyshire,30,2594
E07000039,South Derbyshire,107,2437
E07000129,Blaby,156,2084
E07000130,Charnwood,433,3596
E07000131,Harborough,106,1514
E07000132,Hinckley and Bosworth,62,2341
E07000133,Melton,15,1096
E07000134,North West Leicestershire,74,2034
E07000135,Oadby and Wigston,153,1308
E07000136,Boston,155,1927
E07000137,East Lindsey,55,3661
E07000138,Lincoln,348,3193
E07000139,North Kesteven,67,2996
E07000140,South Holland,53,2307
